ShortHand,EN,ES,AF,AR,FR,RU,PT,ID,ZH,DE,JA,HI
serialNumber,Serial Number:,Número de serie:,Reeksnommer:,رقم سري:,Numéro de série:,Серийный номер:,Número de série:,Nomor seri:,序列号：,Seriennummer:,シリアルナンバー：,क्रमिक संख्या:
gameAssoc,Game Association:,Asociación de juegos:,Speletjievereniging:,جمعية اللعبة:,Association de jeu:,Игровая ассоциация:,Associação de Jogos:,Asosiasi Game:,游戏协会：,Game Association:,ゲーム協会：,खेल एसोसिएशन:
configs,Configurations,Configuraciones,Konfigurasies,التكوينات,Configurations,Конфигурации,Configurações,Konfigurasi,配置,Konfigurationen,構成,विन्यास
configName,Configuration Name,Nombre de configuración,Konfigurasie naam,اسم التكوين,Nom de configuration,Название конфигурации,Nome da configuração,Nama Konfigurasi,配置名称,Konfigurationsname,構成名,विन्यास नाम
defaultConfig,Default Config,Configuración predeterminada,Standaardkonfig,التكوين الافتراضي,Configuration par défaut,Конфигурация по умолчанию,Config padrão,Konfigurasi default,默认配置,Standardkonfiguration,デフォルトの構成,डिफ़ॉल्ट विन्यास
default,Default  ,Por defecto,Versuim,تقصير,Défaut,По умолчанию,Predefinição,Bawaan,默认,Standard,デフォルト,चूक जाना
load,Load,Carga,Vrag,حمل,Charge,Нагрузка,Carregar,Memuat,加载,Belastung,ロード,भार
save,Save,Salvar,Red,يحفظ,Sauver,Сохранить,Salve ,Menyimpan,救,Speichern,セーブ,बचाना
configSettings,Configuration Settings,Ajustes de configuración,Konfigurasie -instellings,إعدادات التكوين,Paramètres de configuration,Настройки конфигурации,Definições de configuração,Pengaturan konfigurasi,配置设置,Konfigurationseinstellungen,構成設定,कॉन्फ़िगरेशन सेटिंग्स
buttonBindings,Button Bindings,Botones ANIZACIONES,Knoppie bindings,ربط زر,Reliures aux boutones,Кнопки привязки,Ligações de botões,Binding tombol,按钮绑定,Knopfbindungen,ボタンバインディング,बटन बाइंडिंग
joystickBindings,Joystick Bindings,Bindoces de joystick,Joystick -bindings,ارتباطات عصا التحكم,Reliures au joystick,Джажонстик привязки,Ligas de joystick,Binding Joystick,操纵杆绑定,Joystick -Bindungen,ジョイスティックバインディング,जॉयस्टिक बाइंडिंग
selectionHelp,Double-Click a Binding to Start,Haga doble clic en un enlace para comenzar,Dubbelklik op 'n binding om te begin,انقر نقرًا مزدوجًا فوق الربط للبدء,Double-cliquez sur une reliure pour commencer,"Дважды щелкните привязку, чтобы начать",Clique duas vezes em uma ligação para começar,Klik dua kali ikatan untuk memulai,双击绑定以开始,"Doppelklicken Sie auf eine Bindung, um zu starten",バインディングをダブルクリックして開始します,शुरू करने के लिए एक बंधन पर डबल-क्लिक करें
inputButton,Input Button,Botón de entrada,Insetknoppie,زر الإدخال,Bouton d'entrée,Кнопка ввода,Botão de entrada,Tombol input,输入按钮,Eingabetaste,入力ボタン,इनपुट बटन
outputButton,Output Button,Botón de salida,Uitvoerknoppie,زر الإخراج,Bouton de sortie,Кнопка вывода,Botão de saída,Tombol output,输出按钮,Ausgangstaste,出力ボタン,आउटपुट बटन
inputJoystick,Input Joystick,Joystick de entrada,Inset Joystick,إدخال عصا التحكم,Joystick d'entrée,Введите джойстик,Entrada Joystick,Masukkan joystick,输入操纵杆,Geben Joystick ein,入力ジョイスティック,इनपुट जॉयस्टिक
outputJoystick,Output Joystick,Joystick de salida,Uitset Joystick,عصا التحكم في الإخراج,Joystick de sortie,Вывод джойстик,Saída Joystick,Keluaran joystick,输出操纵杆,Ausgabe Joystick,出力ジョイスティック,आउटपुट जॉयस्टिक
configEditor,Configuration Editor,Editor de configuración,Konfigurasie -redakteur,محرر التكوين,Éditeur de configuration,Редактор конфигурации,Editor de configuração,Editor Konfigurasi,配置编辑器,Konfigurationseditor,構成エディター,विन्यास संपादक
rotate ,Rotate (Clockwise),Rotar las agujas del reloj),Draai (kloksgewys),تدوير (في اتجاه عقارب الساعة),Le sens des aiguilles d'une montre),Вращаться по часовой стрелке),Rode no sentido dos ponteiros do relógio),Putar searah jarum jam),顺时针旋转）,Im Uhrzeiger sinn drehen),時計回りに回転します）,घड़ी की सुई की दिशा में घुमाओ)
deadzone,Deadzone,Zona muerta,Deadzone,منطقة شديدة الخطورة,Zone morte,Мертвая зона,Zona morta,Deadzone,盲区,Todeszone,デッドゾーン,मृत क्षेत्र
linear,Linear,Lineal,Lineêr,خطي,Linéaire,Линейный,Linear,Linear,线性,Linear,線形,रैखिक
snapMode,76° Snap Mode,Modo SNAP de 76 °,76 ° Snap -modus,وضع 76 ° SNAP,Mode SNAP 76 °,76 ° режим Snap,76 ° Modo Snap,Mode Snap 76 °,76°快照模式,76 ° Snap -Modus,76°スナップモード,76 ° स्नैप मोड
snapIntensity,Snap76 Intensity,Intensidad SNAP76,Snap76 intensiteit,Snap76 شدة,Intensité Snap76,SNAP76 Интенсивность,Intensidade do Snap76,Intensitas snap76,SNAP76强度,Snap76 Intensität,SNAP76強度,स्नैप 76 तीव्रता
extremeTight,Extremely Tight (20°),Extremadamente apretado (20 °),Uiters styf (20 °),ضيق للغاية (20 درجة),Extrêmement serré (20 °),Очень плотно (20 °),Extremamente apertado (20 °),Sangat ketat (20 °),非常紧（20°）,Extrem eng (20 °),非常にタイト（20°）,बेहद तंग (20 °)
tight,Tight (30°),Apretado (30 °),Styf (30 °),ضيق (30 درجة),Serré (30 °),Плотно (30 °),Apertado (30 °),Ketat (30 °),紧（30°）,Eng (30 °),タイト（30°）,तंग (30 °)
medium,Medium (40°),Medio (40 °),Medium (40 °),متوسط ​​(40 درجة),Moyen (40 °),Средний (40 °),Médio (40 °),Sedang (40 °),培养基（40°）,Medium (40 °),中（40°）,मध्यम (40 °)
loose,Loose (50°),Suelto (50 °),Los (50 °),فضفاض (50 درجة),Lâche (50 °),Свободный (50 °),Solto (50 °),Longgar (50 °),松动（50°）,Locker (50 °),ルーズ（50°）,ढीला (50 °)
veryLoose,Very Loose (60°),Muy suelto (60 °),Baie los (60 °),فضفاض جدا (60 درجة),Très lâche (60 °),Очень свободный (60 °),Muito solto (60 °),Sangat longgar (60 °),非常松散（60°）,Sehr locker (60 °),非常にゆるい（60°）,बहुत ढीला (60 °)
reset,Reset,Reiniciar,Herstel,إعادة ضبط,Réinitialiser,Сброс настроек,Redefinir,Mengatur ulang,重置,Zurücksetzen,リセット,रीसेट
snap,Snap ,Siesta,Klap,يفرقع، ينفجر,Se casser,Щелчок,Foto,Patah,折断,Schnappnahme,スナップ,चटकाना
off,Off,Apagado,Af,إيقاف,Désactivé,Выключенный,Desligado,Mati,离开,aus,オフ,बंद
addBinding,Add Binding,Agregar encuadernación,Voeg binding by,أضف الربط,Ajouter une reliure,Добавить привязку,Adicione a ligação,Tambahkan Ikatan,添加绑定,Bindung hinzufügen,バインディングを追加します,बाइंडिंग जोड़ें
removeBinding,Remove Binding,Eliminar la unión,Verwyder binding,إزالة الربط,Supprimer la reliure,Удалить привязку,Remova a ligação,Hapus Ikatan,删除绑定,Bindung entfernen,バインディングを削除します,बंधन को हटा दें
button,Button ,Botón,Knoop,زر,Bouton,Кнопка,Botão,Tombol,按钮,Knopf,ボタン,बटन
joystick ,Joystick  ,Palanca de mando,Joystick,عصا التحكم,Manette,Джойстик,Controle de video game,Joystick,操纵杆,Joystick,ジョイスティック,जोस्टिक
trigger,Trigger ,Desencadenar,Sneller,اثار,Déclencheur,Вызывать,Desencadear,Pemicu,扳机,Abzug,引き金,चालू कर देना
buttonAsButton,Button As Button,Botón como botón,Knoppie as knoppie,زر كزر,Bouton comme bouton,Кнопка как кнопка,Botão como botão,Tombol sebagai tombol,按钮作为按钮,Taste als Schaltfläche,ボタンとしてボタン,बटन के रूप में बटन
buttonAsJoystick,Button As Joystick,Botón como joystick,Knoppie as joystick,زر كما عصا,Bouton comme joystick,Кнопка как джойстик,Botão como joystick,Tombol sebagai joystick,按钮作为操纵杆,Knopf als Joystick,ジョイスティックとしてのボタン,जॉयस्टिक के रूप में बटन
buttonAsTrigger,Button As Trigger,Botón como disparador,Knoppie as sneller,زر كما الزناد,Bouton comme déclencheur,Кнопка как триггер,Botão como gatilho,Tombol sebagai pemicu,按钮作为触发器,Taste als Auslöser,トリガーとしてボタン,ट्रिगर के रूप में बटन
buttonAsKeyboard,Button As Keyboard,Botón como teclado,Knoppie as sleutelbord,زر كوحة المفاتيح,Bouton comme clavier,Кнопка как клавиатура,Botão como teclado,Tombol sebagai keyboard,按钮作为键盘,Taste als Tastatur,キーボードとしてのボタン,कीबोर्ड के रूप में बटन
joystickAsButton,Joystick As Button,Joystick como botón,Joystick as knoppie,عصا التحكم كزر,Joystick comme bouton,Джойстик как кнопка,Joystick como botão,Joystick sebagai tombol,操纵杆作为按钮,Joystick als Knopf,ボタンとしてのジョイスティック,बटन के रूप में जॉयस्टिक
joystickAsJoystick,Joystick As Joystick,Joystick como joystick,Joystick as joystick,عصا التحكم كما عصا التحكم,Joystick comme joystick,Джойстик как джойстик,Joystick como joystick,Joystick sebagai joystick,操纵杆作为操纵杆,Joystick als Joystick,ジョイスティックとしてのジョイスティック,जॉयस्टिक के रूप में जॉयस्टिक
joystickAsTrigger,Joystick As Trigger,Joystick como gatillo,Joystick as sneller,عصا التحكم كما الزناد,Joystick comme déclencheur,Джойстик как триггер,Joystick como gatilho,Joystick sebagai pemicu,操纵杆作为扳机,Joystick als Auslöser,トリガーとしてのジョイスティック,ट्रिगर के रूप में जॉयस्टिक
joystickAsKeyboard,Joystick As Keyboard,Joystick como teclado,Joystick as sleutelbord,عصا التحكم كما لوحة المفاتيح,Joystick comme clavier,Джойстик как клавиатура,Joystick como teclado,Joystick sebagai keyboard,操纵杆作为键盘,Joystick als Tastatur,キーボードとしてのジョイスティック,कीबोर्ड के रूप में जॉयस्टिक
triggerAsButton,Trigger As Button,Disparador como botón,Sneller as knoppie,الزناد كزر,Déclencher comme bouton,Триггер как кнопка,Gatilho como botão,Pemicu sebagai tombol,触发为按钮,Trigger als Taste,ボタンとしてトリガーします,बटन के रूप में ट्रिगर
triggerAsJoystick,Trigger As Joystick,Desencadenante como joystick,Sneller as joystick,الزناد كما عصا التحكم,Déclencher comme joystick,Триггер как джойстик,Gatilho como joystick,Pemicu sebagai joystick,扳机作为操纵杆,Trigger als Joystick,ジョイスティックとしてトリガー,जॉयस्टिक के रूप में ट्रिगर
triggerAsTrigger,Trigger As Trigger,Disparador como disparador,Sneller as sneller,الزناد كما الزناد,Trigger comme déclencheur,Триггер как триггер,Gatilho como gatilho,Pemicu sebagai pemicu,触发作为触发器,Auslöser als Auslöser,トリガーとしてトリガー,ट्रिगर के रूप में ट्रिगर
triggerAsKeyboard,Trigger As Keyboard,Disparador como teclado,Sneller as sleutelbord,الزناد كما لوحة المفاتيح,Déclencher comme clavier,Триггер как клавиатура,Gatilho como teclado,Pemicu sebagai keyboard,触发作为键盘,Trigger als Tastatur,キーボードとしてトリガー,कीबोर्ड के रूप में ट्रिगर
setActive,Set Active,Establecer activo,Stel aktief,تفعيل النشاط,Définir actif,Установить активное,Ativar,Atur aktif,设置活动,Aktivieren,アクティブに設定します,सक्रिय नियत करें
addConfig,Add Configuration,Agregar configuración,Voeg konfigurasie by,إضافة التكوين,Ajouter une configuration,Добавить конфигурацию,Adicione a configuração,Tambahkan Konfigurasi,添加配置,Konfiguration hinzufügen,構成を追加します,कॉन्फ़िगरेशन जोड़ें
renameConfig,Rename,Rebautizar,Hernoem,إعادة تسمية,Renommer,Переименовать,Renomear,Ganti nama,改名,Umbenennen,名前を変更します,नाम बदलें
removeConfig,Remove,Eliminar,Verwyder,يزيل,Éliminer,Удалять,Retirar,Menghapus,消除,Entfernen,削除する,निकालना
makeDefault,Make Default,Hacer por defecto,Maak dit die terugval-opsie,جعل الافتراضي,Faire défaut,Использовать по умолчанию,Tornar padrão,Membuat default,使默认,Machen Standard,デフォルトにします,डिफ़ॉल्ट बनाना
newConfig,New...,Nuevo...,NUWE ...,جديد...,Nouveau...,Новый...,Novo...,Baru...,新的...,Neu...,新しい...,नया...
newConfigFromExisting,From Existing...,De existente ...,Van bestaande ...,من القائمة ...,De l'existant ...,Из существующего ...,De existente ...,Dari yang ada ...,从现有...,Von existierenden ...,既存から...,मौजूदा से ...
language,Language,Idioma,Taal,لغة,Langue,Язык,Linguagem,Bahasa,语言,Sprache,言語,भाषा
